"","DomainOwnerName","total_accesses","notes"
"1","Other",5835,""
"2","Google",3403,""
"3","Apple",2015,""
"4","Meta",677,""
"5","Microsoft",317,""
"6","Amazon",308,""
"7","Spotify",274,""
"8","Unity Software Inc.",161,""
"9","AppsFlyer",144,""
"10","Twitter Inc.",141,""
"11","Alibaba Group",117,""
"12","Signal Technology Foundation",103,""
"13","ByteDance Ltd.",101,""
"14","SMG AG",92,""
"15","Branch",78,""
"16","Strava Inc.",78,""
"17","DigiCert",70,""
"18","Functional Software",68,""
"19","Digitec Galaxus AG",58,""
"20","Tencent Holdings Limited",58,""
"21","Shutterstock",54,""
"22","Snap Inc.",53,""
"23","Adobe",50,""
"24","Reddit",46,""
"25","OneTrust",42,""
"26","SBB CFF FFS",41,""
"27","AddApptr",36,""
"28","Jodel Venture GmbH",35,""
"29","Migros-Genossenschafts-Bund (MGB)",35,""
"30","TWINT AG",35,""
"31","Braze Inc.",31,""
"32","AppLovin Corp.",28,""
"33","Brave Software Inc.",27,""
"34","Bluesky Social PBC",26,""
"35","comScore Inc.",25,""
"36","DoubleVerify Holdings Inc.",22,""
"37","Mozilla Firefox",22,""
"38","United Airship Inc.",21,""
"39","SAP SE",20,""
"40","Kochava",19,""
"41","Mapbox",19,""
"42","RevenueCat",17,""
"43","Usercentrics GmbH",17,""
"44","Vungle Inc.",17,""
"45","TX Group AG",16,""
"46","Amplitude",15,""
"47","Digital Turbine",15,""
"48","Rudolf Augstein GmbH & Co. KG",15,""
"49","OneSignal",12,""
"50","AT&T Inc.",10,""
"51","CleverTap",9,""
"52","Moloco Inc.",9,""
"53","Zendesk",9,""
"54","Criteo SA",8,""
"55","DataDome",8,""
"56","SRG SRF",8,""
"57","Forter Inc.",7,""
"58","Let's Encrypt",7,""
"59","Bugsnag Inc.",6,""
"60","Datadog Inc.",6,""
"61","InMobi Pte",6,""
"62","Index Exchange",6,""
"63","PayPal",6,""
"64","OpenX Inc.",5,""
"65","YieldMo Inc.",5,""
"66","IPONWEB",4,""
"67","Magnite Inc.",4,""
"68","Mixpanel Inc.",4,""
"69","Trade Desk Inc.",4,""
"70","TripleLift",4,""
"71","Prospect One",3,""
"72","Segment Inc.",3,""
"73","Vizbee Inc.",3,""
"74","Cloudflare",2,""
"75","Iterable",2,""
"76","LiveRamp",2,""
"77","Mobvista",2,""
"78","Pulsepoint",2,""
"79","Salesforce",2,""
"80","ShareThis Inc.",2,""
"81","Sift Science Inc.",2,""
"82","Verizon Media",2,""
"83","Zeta Global",2,""
"84","Fastly",1,""
"85","GumGum",1,""
"86","Helpshift",1,""
"87","ID5 Technology",1,""
"88","LiveIntent Inc.",1,""
"89","Lotame Solutions",1,""
"90","Propeller Ads",1,""
"91","PubMatic Inc.",1,""
"92","Quantcast Corp.",1,""
"93","Rubicon Project",1,""
"94","Sharethrough Inc.",1,""
"95","Singular Labs",1,""
"96","Sovrn Holdings",1,""
"97","Teads",1,""
"98","Throtle",1,""
"99","Trustpilot",1,""
"100","Undertone Networks",1,""
"101","WarnerMedia",1,""
"102","Wingify",1,""
"103","Yieldlove",1,""
