"","domain","total_hits","TrackerBlackListXL","TrackerBlackList","domainType","domainClassification","hits_sum","initiatedType","DomainOwnerName","apps","apps_count","CategoryNoTrack","CategoryDisconnect","CategoryLockdown"
"314","api-1-0-0.twitter.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"315","api-2-0-0.twitter.com",1,TRUE,FALSE,"2","1",2,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"316","api-20-0-0.twitter.com",1,TRUE,FALSE,"2","1",2,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"317","api-23-0-0.twitter.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"318","api-24-0-0.twitter.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"319","api-26-0-0.twitter.com",1,TRUE,FALSE,"2","1",2,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"320","api-28-0-0.twitter.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"321","api-30-0-0.twitter.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"322","api-32-0-0.twitter.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"323","api-33-0-0.twitter.com",1,TRUE,FALSE,"2","1",2,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"324","api-34-0-0.twitter.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"325","api-36-0-0.twitter.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"326","api-37-0-0.twitter.com",1,TRUE,FALSE,"2","1",3,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"327","api-40-0-0.twitter.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"328","api-42-0-0.twitter.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"329","api-43-0-0.twitter.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"330","api-45-0-0.twitter.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"331","api-stream.twitter.com",1,TRUE,FALSE,"2","1",6,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"332","api.btloader.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"333","api.facebook.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Meta","Facebook",1,"NA","NA","NA"
"334","api.gameanalytics.com",1,TRUE,TRUE,"1","1",3,"AppInitiated","Mobvista","Traffic Escape",1,"NA","NA","NA"
"335","api.helpshift.com",1,FALSE,FALSE,"1","1",1,"AppInitiated","Helpshift","Solitaire",1,"NA","NA","NA"
"336","api.iterable.com",1,TRUE,TRUE,"1","1",1,"AppInitiated","Iterable","Zwift",1,"NA","NA","NA"
"337","api.piano.io",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"338","api.segment.io",1,TRUE,TRUE,"1","1",1,"AppInitiated","Segment Inc.","Zwift",1,"NA","NA","NA"
"339","app-analytics-v2.snapchat.com",1,TRUE,TRUE,"2","1",40,"AppInitiated","Snap Inc.","Snapchat",1,"Tracker","NA","NA"
"340","app.adjust.com",1,TRUE,TRUE,"1","1",2,"AppInitiated","AppLovin Corp.","Watson",1,"NA","NA","NA"
"341","app.snapchat.com",1,TRUE,FALSE,"2","1",64,"AppInitiated","Snap Inc.","Snapchat",1,"NA","NA","NA"
"342","appslix.g2afse.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Traffic Escape",1,"NA","NA","NA"
"343","as.ad4m.at",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"344","assets-jpcust.jwpsrv.com",1,TRUE,TRUE,"2","1",4,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"345","assets.a-mo.net",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"346","assets.applovin.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Coffee Golf",1,"NA","NA","NA"
"347","assets.revolut.com",1,FALSE,FALSE,"2, 1","1",3,"AppInitiated, NonAppInitiated","Other","Revolut, Apple Mail",2,"NA","NA","NA"
"348","ats.otto.de",1,TRUE,TRUE,"2","1",2,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"349","audid-api.taobao.com",1,TRUE,TRUE,"1","1",4,"AppInitiated","Alibaba Group","AliExpress",1,"NA","NA","NA"
"350","aws-proxy-gcp.api.snapchat.com",1,TRUE,FALSE,"2","1",2,"AppInitiated","Snap Inc.","Snapchat",1,"NA","NA","NA"
"351","aws.api.snapchat.com",1,TRUE,FALSE,"2","1",99,"AppInitiated","Snap Inc.","Snapchat",1,"NA","NA","NA"
"352","b-api.facebook.com",1,TRUE,FALSE,"2","1",3,"AppInitiated","Meta","Facebook",1,"NA","NA","NA"
"353","b-graph.facebook.com",1,TRUE,FALSE,"2","1",2,"AppInitiated","Meta","Facebook",1,"NA","NA","NA"
"354","b.clarity.ms",1,TRUE,FALSE,"2","1",2,"AppInitiated","Other","Freedom",1,"NA","NA","NA"
"355","b.thumbs.redditmedia.com",1,TRUE,FALSE,"2","1",19,"AppInitiated","Reddit","Reddit",1,"NA","NA","NA"
"356","b1sync.zemanta.com",1,TRUE,TRUE,"2","1",6,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"357","bbc.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Firefox Klar",1,"NA","NA","NA"
"358","bcp.crwdcntrl.net",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"359","beacons.ai",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"360","bh.contextweb.com",1,TRUE,TRUE,"1","1",1,"AppInitiated","Pulsepoint","Blick",1,"NA","NA","NA"
"361","bidswitch.net",1,TRUE,TRUE,"1","1",1,"AppInitiated","IPONWEB","Firefox",1,"Tracker","Advertising","advertising"
"362","bing.com",1,TRUE,TRUE,"1","1",1,"AppInitiated","Microsoft","Firefox",1,"NA","Content","NA"
"363","brwsrfrm.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"364","btloader.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"Tracker","Advertising","NA"
"365","businessclick.ch",1,TRUE,TRUE,"2","1",2,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"366","buy.tinypass.com",1,TRUE,TRUE,"1","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"367","c.bannerflow.net",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"368","c.pub.network",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"369","cadmus.script.ac",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Traffic Escape",1,"NA","NA","NA"
"370","caps.twitter.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"371","casalemedia.com",1,TRUE,TRUE,"1","1",1,"AppInitiated","Index Exchange","Firefox",1,"Advertising","Advertising","advertising"
"372","cdn-settings.segment.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Zwift",1,"NA","NA","NA"
"373","cdn.browsiprod.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"374","cdn.hadronid.net",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"375","cdn.id5-sync.com",1,TRUE,TRUE,"2","1",7,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"376","cdn.liftoff-creatives.io",1,TRUE,TRUE,"2","1",2,"AppInitiated","Other","Solitaire",1,"NA","NA","NA"
"377","cdn.optimizely.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"378","cdn.pbstck.com",1,TRUE,FALSE,"2","1",2,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"379","cdn.pdst.fm",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"380","cdn.piano.io",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"381","cdn.pubnative.net",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Traffic Escape",1,"NA","NA","NA"
"382","cdn.revolut.com",1,FALSE,FALSE,"1","1",1,"NonAppInitiated","Other","Apple Mail",1,"NA","NA","NA"
"383","cdn.shopify.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","Content","NA"
"384","cdn.siftscience.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"385","cdn.taboola.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","FAZ",1,"NA","NA","NA"
"386","cdn.xplosion.de",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"387","cdntechone.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"388","cdp.cloud.unity3d.com",1,TRUE,TRUE,"1","1",2,"AppInitiated","Unity Inc.","Coffee Golf",1,"Tracker","NA","NA"
"389","ced-ns.sascdn.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"390","click.oneplus.ch",1,FALSE,FALSE,"1","1",2,"NonAppInitiated","Other","Apple Mail",1,"NA","NA","NA"
"391","click.revolut.com",1,FALSE,FALSE,"1","1",1,"NonAppInitiated","Other","Apple Mail",1,"NA","NA","NA"
"392","cloudflare.com",1,TRUE,TRUE,"1","1",2,"AppInitiated","Cloudflare","Brave",1,"NA","Content","NA"
"393","cloudflareinsights.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Ricardo",1,"NA","Analytics","NA"
"394","cm.adform.net",1,TRUE,TRUE,"2","1",6,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"395","cm.adsafety.net",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"396","cm.creativecdn.com",1,TRUE,FALSE,"2","1",2,"AppInitiated","Other","Ricardo",1,"NA","NA","NA"
"397","cm.everesttech.net",1,TRUE,TRUE,"1","1",2,"AppInitiated","Adobe","DER SPIEGEL",1,"NA","NA","NA"
"398","cmp.osano.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"399","combine.asnapieu.com",1,TRUE,TRUE,"1","1",5,"AppInitiated","United Airship Inc.","Play SRF",1,"NA","NA","NA"
"400","comcluster.cxense.com",1,TRUE,TRUE,"2","1",4,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"401","confiant-integrations.global.ssl.fastly.net",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"402","config.aps.amazon-adsystem.com",1,TRUE,FALSE,"2","1",6,"AppInitiated","Amazon","DER SPIEGEL",1,"NA","NA","NA"
"403","config.uca.cloud.unity3d.com",1,TRUE,TRUE,"1","1",2,"AppInitiated","Unity Inc.","Coffee Golf",1,"Tracker","NA","NA"
"404","configure.rayjump.com",1,TRUE,TRUE,"1","1",1,"AppInitiated","Mobvista","Hitman",1,"NA","NA","NA"
"405","configv2.unityads.unity3d.com",1,TRUE,TRUE,"1","1",2,"AppInitiated","Unity Inc.","Coffee Golf",1,"NA","NA","NA"
"406","connect.facebook.net",1,TRUE,TRUE,"2","1",4,"AppInitiated","Meta","Instagram",1,"NA","NA","NA"
"407","consent.api.osano.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"408","crashlogs.whatsapp.net",1,TRUE,TRUE,"2","1",2,"AppInitiated","Meta","WhatsApp",1,"NA","NA","NA"
"409","creativecdn.com",1,TRUE,TRUE,"2","1",6,"AppInitiated","Other","DER SPIEGEL",1,"Advertising","Advertising","advertising"
"410","criteo.com",1,TRUE,TRUE,"1","1",1,"AppInitiated","Criteo SA","Firefox",1,"Advertising","Advertising","advertising"
"411","crwdcntrl.net",1,TRUE,TRUE,"1","1",1,"AppInitiated","Lotame Solutions","Firefox",1,"Advertising","Advertising, FingerprintingGeneral","privacy"
"412","customerhub.vermoegenszentrum.ch",1,FALSE,FALSE,"1, 2","1",2,"NonAppInitiated","Other","Apple Mail",1,"NA","NA","NA"
"413","d.pub.network",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"414","data.dianomi.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"415","datatechone.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"416","datatechonert.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"417","dc-api.twitter.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Twitter Inc.","Twitter",1,"NA","NA","NA"
"418","device-api.asnapieu.com",1,TRUE,TRUE,"2","1",3,"AppInitiated","Other","Play SRF",1,"NA","NA","NA"
"419","dianomi.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"Advertising","Advertising","advertising"
"420","ds-aksb-a.akamaihd.net",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","AliExpress",1,"NA","NA","NA"
"421","dsp.active-agent.com",1,TRUE,FALSE,"2","1",3,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"422","dspcluster.adfarm1.adition.com",1,TRUE,TRUE,"2","1",2,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"423","dyn.emetriq.de",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"424","e.reddit.com",1,TRUE,FALSE,"2","1",50,"AppInitiated","Reddit","Reddit",1,"Tracker","NA","NA"
"425","e10.whatsapp.net",1,TRUE,FALSE,"2","1",1,"AppInitiated","Meta","WhatsApp",1,"NA","NA","NA"
"426","e11.whatsapp.net",1,TRUE,FALSE,"2","1",1,"AppInitiated","Meta","WhatsApp",1,"NA","NA","NA"
"427","e12.whatsapp.net",1,TRUE,FALSE,"2","1",1,"AppInitiated","Meta","WhatsApp",1,"NA","NA","NA"
"428","e13.whatsapp.net",1,TRUE,FALSE,"2","1",1,"AppInitiated","Meta","WhatsApp",1,"NA","NA","NA"
"429","e3.whatsapp.net",1,TRUE,FALSE,"2","1",1,"AppInitiated","Meta","WhatsApp",1,"NA","NA","NA"
"430","e4.whatsapp.net",1,TRUE,FALSE,"2","1",1,"AppInitiated","Meta","WhatsApp",1,"NA","NA","NA"
"431","e8.whatsapp.net",1,TRUE,FALSE,"2","1",2,"AppInitiated","Meta","WhatsApp",1,"NA","NA","NA"
"432","e9.whatsapp.net",1,TRUE,FALSE,"2","1",1,"AppInitiated","Meta","WhatsApp",1,"NA","NA","NA"
"433","edge-mqtt.facebook.com",1,TRUE,FALSE,"2","1",24,"AppInitiated","Meta","Instagram",1,"NA","NA","NA"
"434","edge.eu1.fullstory.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Local.ch",1,"NA","FingerprintingGeneral","NA"
"435","edge.fullstory.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Local.ch",1,"NA","FingerprintingGeneral","NA"
"436","edge.safedk.com",1,TRUE,TRUE,"2","1",2,"AppInitiated","Other","Traffic Escape",1,"NA","NA","NA"
"437","email.repebble.com",1,FALSE,FALSE,"1","1",1,"NonAppInitiated","Other","Apple Mail",1,"NA","NA","NA"
"438","embed.reddit.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Reddit","20 Minuten",1,"NA","NA","NA"
"439","emoji.redditmedia.com",1,TRUE,FALSE,"2","1",3,"AppInitiated","Reddit","Reddit",1,"NA","NA","NA"
"440","esp.rtbhouse.com",1,TRUE,FALSE,"2","1",3,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"441","euc-ice.360yield.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"442","eus.rubiconproject.com",1,TRUE,TRUE,"2","1",3,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"443","events.browsiprod.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"444","events.bsky.app",1,TRUE,TRUE,"2","1",1,"AppInitiated","Bluesky Social PBC","Bluesky",1,"NA","NA","NA"
"445","excess.duolingo.com",1,TRUE,TRUE,"2","1",3,"AppInitiated","Other","Duolingo",1,"NA","NA","NA"
"446","external-preview.redd.it",1,TRUE,FALSE,"2","1",25,"AppInitiated","Other","Reddit",1,"NA","NA","NA"
"447","f-log-mobile-ios.grammarly.io",1,TRUE,TRUE,"2","1",2,"AppInitiated","Other","Grammarly",1,"Tracker","NA","NA"
"448","facebookmail.com",1,FALSE,FALSE,"1","1",1,"NonAppInitiated","Meta","Apple Mail",1,"NA","NA","NA"
"449","fandom.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"450","fast.a.klaviyo.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"451","fastlane.rubiconproject.com",1,TRUE,TRUE,"2","1",7,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"452","files.ricardostatic.ch",1,FALSE,FALSE,"2, 1","1",2,"AppInitiated, NonAppInitiated","SMG AG","Outlook, Apple Mail",2,"NA","NA","NA"
"453","fonts.gstatic.com",1,FALSE,FALSE,"2, 1","1",61,"AppInitiated, NonAppInitiated","Google","Youtube, FAZ, Solitaire, DER SPIEGEL, Brave, Ricardo, Traffic Escape, 20 Minuten, Twitter, Firefox, Instagram, Blick, Search.ch, Apple Mail, Google Maps",15,"NA","NA","NA"
"454","fra1-ib.adnxs-simple.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Microsoft","20 Minuten",1,"NA","NA","NA"
"455","fra1-ib.adnxs.com",1,TRUE,TRUE,"2","1",2,"AppInitiated","Microsoft","Blick",1,"NA","NA","NA"
"456","freestar-io.videoplayerhub.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"457","functions.adnami.io",1,TRUE,FALSE,"2","1",5,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"458","fvcm.net",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"459","fw.adsafeprotected.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","20 Minuten",1,"NA","NA","NA"
"460","g.ign.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"461","g2.gumgum.com",1,TRUE,TRUE,"2","1",7,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"462","gcp.api.snapchat.com",1,TRUE,FALSE,"2","1",63,"AppInitiated","Snap Inc.","Snapchat",1,"NA","NA","NA"
"463","github.com",1,TRUE,TRUE,"2","1",3,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"464","gm.mmstat.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Alibaba",1,"NA","NA","NA"
"465","googlesyndication.com",1,TRUE,TRUE,"1","1",1,"AppInitiated","Google","Firefox",1,"Tracker","Advertising, FingerprintingGeneral","advertising"
"466","gql-fed.reddit.com",1,TRUE,FALSE,"2","1",50,"AppInitiated","Reddit","Reddit",1,"NA","NA","NA"
"467","gql-realtime.reddit.com",1,TRUE,FALSE,"2","1",17,"AppInitiated","Reddit","Reddit",1,"NA","NA","NA"
"468","gumgum.com",1,TRUE,TRUE,"1","1",1,"AppInitiated","GumGum","Firefox",1,"Tracker","Advertising","advertising"
"469","gw.geoedge.be",1,TRUE,TRUE,"2","1",2,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"470","gw.mediation.unity3d.com",1,TRUE,TRUE,"2","1",7,"AppInitiated","Unity Software","Hitman",1,"NA","NA","NA"
"471","h-sdk.online-metrix.net",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","eBay",1,"NA","NA","NA"
"472","h64.online-metrix.net",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","eBay",1,"NA","NA","NA"
"473","hb.yellowblue.io",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"474","hbopenbid.pubmatic.com",1,TRUE,TRUE,"2","1",6,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"475","hbx.media.net",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"476","hexagon-analytics.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"Tracker","NA","NA"
"477","himovies.sx",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"478","hp.com",1,TRUE,TRUE,"2","1",3,"AppInitiated","Other","Brave",1,"NA","NA","advertising"
"479","hqporner.com",1,TRUE,FALSE,"2","1",2,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"480","i.clean.gg",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Traffic Escape",1,"NA","NA","NA"
"481","i.connectad.io",1,TRUE,TRUE,"2","1",7,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"482","i.ipromote.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Search.ch",1,"NA","NA","NA"
"483","ice.360yield.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Ricardo",1,"NA","NA","NA"
"484","idsync.rlcdn.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"485","ign.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"486","image2.pubmatic.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"487","image6.pubmatic.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"488","images.mediago.io",1,TRUE,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"489","imcdn.pro",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"490","img.ricardostatic.ch",1,FALSE,FALSE,"2, 1","1",48,"AppInitiated, NonAppInitiated","SMG AG","Ricardo, Tutti, Apple Mail, Outlook",4,"NA","NA","NA"
"491","in.treasuredata.com",1,TRUE,TRUE,"2","1",2,"AppInitiated","Other","Solitaire",1,"NA","NA","NA"
"492","inbox.google.com",1,TRUE,TRUE,"2","1",1,"AppInitiated","Google","Gmail",1,"NA","NA","social"
"493","indexww.com",1,TRUE,TRUE,"1","1",1,"AppInitiated","Index Exchange","Firefox",1,"Advertising","Advertising","advertising"
"494","indodrioor.com",1,TRUE,FALSE,"2","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"495","intake-analytics.wikimedia.org",1,TRUE,TRUE,"2","1",10,"AppInitiated","Other","Wikipedia",1,"Tracker","NA","NA"
"496","intake.pbstck.com",1,TRUE,FALSE,"2","1",7,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"497","invstatic101.creativecdn.com",1,TRUE,FALSE,"2","1",3,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"498","iqdigital.demdex.net",1,TRUE,TRUE,"2","1",8,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"499","isx.unity3d.com",1,FALSE,FALSE,"1","1",3,"AppInitiated","Unity Inc.","Hitman",1,"NA","NA","NA"
"500","jrpkizae.com",1,TRUE,FALSE,"2","1",3,"AppInitiated","Other","Brave",1,"NA","NA","NA"
