"","domain","total_hits","TrackerBlackList","domainType","domainClassification","hits_sum","initiatedType","DomainOwnerName","apps","apps_count","CategoryNoTrack","CategoryDisconnect","CategoryLockdown"
"1","firebase-settings.crashlytics.com",62,TRUE,"1","1",148,"AppInitiated","Google","Hitman, Bitwarden, Jodel, FAZ, Solitaire, DER SPIEGEL, Ricardo, Yuh, Reddit, Traffic Escape, Trainline, Spotify, Tutti, Twitter, BBCWorldService, Le Monde, eBay, Blick, Play SRF, Uber, Migros, RTS, Post, Revolut, SBB, Perplexity, Zwift, Slopes, bergfex, Freedom, AppBox Pro, Komoot, WhiteRisk, Salt",34,"NA","NA","NA"
"2","firebaselogging-pa.googleapis.com",57,TRUE,"1","1",480,"AppInitiated","Google","Hitman, Bitwarden, Jodel, Solitaire, DER SPIEGEL, Steam, Ricardo, Yuh, Reddit, Traffic Escape, Spotify, Tutti, Twitter, Le Monde, eBay, Blick, Neon, Play SRF, Migros, Trainline, RTS, Post, Revolut, SBB, Perplexity, Zwift, Slopes, bergfex, Freedom, AppBox Pro, WhiteRisk",31,"Tracker","NA","NA"
"3","firebaseremoteconfig.googleapis.com",40,FALSE,"1, 2","1",122,"AppInitiated","Google","Hitman, Jodel, FAZ, Solitaire, DER SPIEGEL, Brave, Ricardo, Traffic Escape, Coffee Golf, 20 Minuten, Tutti, Blick, Play SRF, SRF Player, Uber, Galaxus, Migros, Digitec, Post, Revolut, Perplexity, Zwift, Sony Headphones, Slopes, bergfex, Freedom, RTS",27,"NA","NA","NA"
"4","g.doubleclick.net",35,TRUE,"1","1",543,"AppInitiated","Google","Hitman, Youtube, Jodel, FAZ, Solitaire, DER SPIEGEL, Ricardo, Traffic Escape, Coffee Golf, 20 Minuten, Trainline, Tutti, Twitter, BBCWorldService, Le Monde, Bumble, Instagram, Blick, Uber, Post, Search.ch, AppBox Pro",22,"NA","NA","NA"
"5","metrics.icloud.com",33,TRUE,"2","1",63,"AppInitiated","Apple","Apple Photos, Apple Maps, Stanley Parable, Apple Reminders, Apple Shortcuts, Apple Books, Apple Wallet, WhatsApp, Microsoft Authenticator, Apple Notes, Phone App, Apple Mail, Apple Fitness, Windy, Signal, Apple Weather",16,"Tracker","NA","NA"
"6","pagead2.googlesyndication.com",19,TRUE,"1","1",166,"AppInitiated","Google","Hitman, Youtube, FAZ, Solitaire, DER SPIEGEL, Ricardo, Traffic Escape, Coffee Golf, 20 Minuten, Tutti, Twitter, Blick, AliExpress, Post, Search.ch",15,"NA","NA","NA"
"7","ca.iadsdk.apple.com",16,TRUE,"2","1",45,"AppInitiated","Apple","AoE Mobile, FAZ, Threads, Flo, Discord, Uber, Amazon Kindle, AliExpress, Alibaba, Slopes, Spotify",11,"NA","NA","NA"
"8","google.com",16,TRUE,"2, 1","1",121,"AppInitiated","Google","Youtube, Google Maps, DER SPIEGEL, Brave, Firefox Klar, Firefox, Instagram, Tutti, Perplexity, Search.ch",10,"NA","Content","NA"
"9","app-measurement.com",15,TRUE,"1","1",199,"AppInitiated","Google","AoE Mobile, Watson, Spotify, Twitter, BBCWorldService, Neon, Uber, Alibaba, AppBox Pro",9,"Tracker","NA","NA"
"10","cdn.cookielaw.org",15,TRUE,"2","1",83,"AppInitiated","OneTrust","Jodel, Watson, Brave, Ricardo, 20 Minuten, Trainline, Tutti, Blick, Search.ch, Local.ch",10,"NA","NA","NA"
"11","googletagmanager.com",15,TRUE,"1","1",56,"AppInitiated","Google","DER SPIEGEL, Brave, Ricardo, 20 Minuten, Tutti, Firefox, Instagram, Blick, Galaxus, Digitec, Search.ch, Local.ch",12,"Tracker","NA","NA"
"12","graph.facebook.com",15,FALSE,"1","1",337,"AppInitiated","Meta","Facebook, Plague.Inc, Watson, Threads, Coffee Golf, Strava, Messenger, BBCWorldService, Instagram",9,"NA","NA","NA"
"13","gstatic.com",15,TRUE,"2","1",142,"AppInitiated","Google","Youtube, FAZ, Solitaire, Brave, 20 Minuten, Twitter, Firefox, Blick, Google Maps, Uber, Alibaba, Search.ch",12,"NA","Content","NA"
"14","in.appcenter.ms",15,FALSE,"1","1",60,"AppInitiated","Microsoft","FAZ, Microsoft Authenticator, Watson, 20 Minuten, SRF Player, OneDrive, Outlook",7,"NA","NA","NA"
"15","ingest.sentry.io",15,FALSE,"1","1",194,"AppInitiated","Functional Software","DeepSeek, Bluesky, Jodel, Strava, Firefox, Discord, Ricardo, Working Bicycle, Firefox Klar",9,"Tracker","NA","NA"
"16","googleapis.com",12,TRUE,"2","1",129,"AppInitiated","Google","Hitman, Youtube, Google Maps, Brave, Uber, Google Drive, Google Authenticator, Gmail",8,"NA","Content","NA"
"17","crashlyticsreports-pa.googleapis.com",11,TRUE,"1","1",17,"AppInitiated","Google","Reddit, Tutti, Twitter, Ricardo, Yuh, Post, Perplexity, Revolut, Freedom, Komoot",10,"Tracker","NA","NA"
"18","region1.app-measurement.com",11,FALSE,"1","1",416,"AppInitiated","Google","AoE Mobile, Spotify, Twitter, Uber, Alibaba, AppBox Pro",6,"NA","NA","NA"
"19","cdn.branch.io",10,TRUE,"2","1",470,"AppInitiated","Branch","Jodel, Reddit, Spotify, Strava",4,"NA","NA","NA"
"20","cloud.unity3d.com",9,FALSE,"1","1",67,"AppInitiated","Unity Inc.","Hitman, Traffic Escape, Coffee Golf, Getting Over It",4,"NA","NA","NA"
"21","tpc.googlesyndication.com",9,TRUE,"2","1",31,"AppInitiated","Google","FAZ, Solitaire, DER SPIEGEL, 20 Minuten, Twitter, Blick, Post, Search.ch",8,"NA","NA","NA"
"22","acdn.adnxs.com",8,TRUE,"2","1",45,"AppInitiated","Microsoft","DER SPIEGEL, Ricardo, Tutti, Blick, Search.ch",5,"NA","NA","NA"
"23","ads.vungle.com",8,FALSE,"1","1",29,"AppInitiated","Vungle Inc.","Hitman, Jodel, Solitaire, Traffic Escape, Coffee Golf",5,"NA","NA","NA"
"24","facebook.com",8,TRUE,"1","1",71,"AppInitiated","Meta","Facebook, DER SPIEGEL, Brave, Threads, 20 Minuten, Messenger, Firefox, Instagram",8,"NA","FingerprintingGeneral, Social","social"
"25","googleads.g.doubleclick.net",8,TRUE,"1","1",17,"AppInitiated","Google","Tutti, Le Monde, Ricardo, Post, Coffee Golf, AppBox Pro",6,"NA","NA","advertising"
"26","xp.apple.com",8,TRUE,"2","1",43,"AppInitiated","Apple","App Store, Apple Books, Apple Music",3,"NA","NA","NA"
"27","youtube.com",8,TRUE,"2","1",422,"AppInitiated, NonAppInitiated","Google","Youtube, 20 Minuten, Signal, WhatsApp, Perplexity",5,"NA","Content","NA"
"28","ad.doubleclick.net",7,TRUE,"2","1",121,"AppInitiated","Google","Youtube, Jodel, DER SPIEGEL, 20 Minuten, Instagram, Blick, Search.ch",7,"NA","NA","advertising"
"29","ade.googlesyndication.com",7,TRUE,"2","1",125,"AppInitiated","Google","Youtube, DER SPIEGEL, Ricardo, 20 Minuten, Blick, Search.ch",6,"NA","NA","NA"
"30","ae.iads.unity3d.com",7,TRUE,"2","1",19,"AppInitiated","Unity Software","Hitman, Solitaire, Traffic Escape, Coffee Golf",4,"NA","NA","NA"
"31","cdn-f.adsmoloco.com",7,TRUE,"1","1",11,"AppInitiated","Moloco Inc.","Hitman, Traffic Escape, Coffee Golf, Twitter",4,"NA","NA","NA"
"32","cdn.iads.unity3d.com",7,TRUE,"2","1",17,"AppInitiated","Unity Software","Hitman, Solitaire, Traffic Escape, Coffee Golf",4,"NA","NA","NA"
"33","cdn2.inner-active.mobi",7,TRUE,"2","1",19,"AppInitiated","Other","Hitman, Solitaire, Traffic Escape, Coffee Golf",4,"NA","NA","NA"
"34","d.applovin.com",7,TRUE,"2","1",14,"AppInitiated","Other","Hitman, Solitaire, Traffic Escape, Coffee Golf",4,"NA","NA","NA"
"35","i-sdk.mediation.unity3d.com",7,TRUE,"2","1",16,"AppInitiated","Unity Software","Hitman, Solitaire, Traffic Escape, Coffee Golf",4,"NA","NA","NA"
"36","ib.adnxs.com",7,TRUE,"1","1",32,"AppInitiated","Microsoft","FAZ, DER SPIEGEL, Ricardo, Blick, Search.ch",5,"NA","NA","NA"
"37","ms.applovin.com",7,TRUE,"2","1",16,"AppInitiated","Other","Hitman, Solitaire, Traffic Escape, Coffee Golf",4,"NA","NA","NA"
"38","o-sdk.mediation.unity3d.com",7,TRUE,"2","1",30,"AppInitiated","Unity Software","Hitman, Solitaire, Traffic Escape, Coffee Golf",4,"NA","NA","NA"
"39","rt.applovin.com",7,TRUE,"2","1",18,"AppInitiated","Other","Hitman, Solitaire, Traffic Escape, Coffee Golf",4,"NA","NA","NA"
"40","sdk-events.inner-active.mobi",7,TRUE,"1","1",15,"AppInitiated","Digital Turbine","Hitman, Solitaire, Traffic Escape, Coffee Golf",4,"NA","NA","NA"
"41","unityads.unity3d.com",7,TRUE,"1","1",19,"AppInitiated","Unity Inc.","Hitman, Solitaire, Traffic Escape, Coffee Golf",4,"Advertising","NA","NA"
"42","accounts.google.com",6,TRUE,"2","1",70,"AppInitiated","Google","Google Maps, 20 Minuten, Gmail",3,"NA","NA","NA"
"43","amazon.de",6,TRUE,"2","1",16,"AppInitiated","Amazon","Amazon Kindle",1,"NA","Advertising","advertising"
"44","api.kochava.com",6,TRUE,"1","1",8,"AppInitiated","Kochava","Audible, Amazon Kindle",2,"NA","NA","NA"
"45","google-analytics.com",6,TRUE,"1","1",18,"AppInitiated","Google","Brave, Ricardo, Traffic Escape, Firefox, Instagram",5,"Tracker","Email, Analytics, FingerprintingGeneral","privacy"
"46","googletagservices.com",6,TRUE,"2","1",19,"AppInitiated","Google","FAZ, Solitaire, 20 Minuten, Blick, Post, Search.ch",6,"Tracker","Advertising, FingerprintingGeneral","advertising"
"47","m.media-amazon.com",6,TRUE,"2","1",15,"AppInitiated","Amazon","Amazon Echo, Amazon Kindle, Audible",3,"NA","NA","NA"
"48","ms4.applovin.com",6,TRUE,"1","1",13,"AppInitiated","AppLovin Corp.","Solitaire, Traffic Escape, Coffee Golf",3,"NA","NA","NA"
"49","a.teads.tv",5,TRUE,"2","1",23,"AppInitiated","Other","DER SPIEGEL, 20 Minuten, Blick, Search.ch",4,"NA","NA","NA"
"50","assets.adobedtm.com",5,TRUE,"2","1",11,"AppInitiated","Adobe","FAZ, Audible, DER SPIEGEL",3,"NA","NA","NA"
"51","csi.gstatic.com",5,TRUE,"2","1",11,"AppInitiated","Google","20 Minuten, Twitter, Blick, Ricardo, Search.ch",5,"NA","NA","NA"
"52","dpm.demdex.net",5,TRUE,"1","1",5,"AppInitiated","Adobe","FAZ, Audible, DER SPIEGEL",3,"NA","NA","NA"
"53","events.mapbox.com",5,TRUE,"2","1",168,"AppInitiated","Other","Strava, Slopes",2,"Tracker","NA","NA"
"54","fundingchoicesmessages.google.com",5,TRUE,"2","1",11,"AppInitiated","Google","Traffic Escape, Coffee Golf",2,"NA","NA","NA"
"55","google.ch",5,TRUE,"2","1",14,"AppInitiated","Google","DER SPIEGEL, Firefox, Instagram, Search.ch",4,"NA","Content","NA"
"56","googleadservices.com",5,TRUE,"1","1",28,"AppInitiated","Google","Youtube, DER SPIEGEL, Firefox, Alibaba, Google Maps",5,"Advertising","Advertising, FingerprintingGeneral","advertising"
"57","linkedin.com",5,TRUE,"2, 1","1",17,"AppInitiated, NonAppInitiated","Microsoft","LinkedIn, Apple Mail",2,"NA","Social","social"
"58","sc.omtrdc.net",5,TRUE,"1","1",11,"AppInitiated","Adobe","FAZ, Audible, DER SPIEGEL",3,"NA","NA","NA"
"59","sts.applovin.com",5,TRUE,"2","1",9,"AppInitiated","Other","Traffic Escape, Coffee Golf",2,"NA","NA","NA"
"60","api.adnz.co",4,TRUE,"2","1",10,"AppInitiated","Other","DER SPIEGEL, Blick, Search.ch",3,"NA","NA","NA"
"61","cdn-lb.vungle.com",4,TRUE,"2","1",4,"AppInitiated","Other","Hitman, Solitaire, Traffic Escape, Coffee Golf",4,"NA","NA","NA"
"62","cdn.confiant-integrations.net",4,TRUE,"2","1",9,"AppInitiated","Other","Firefox, Blick, Search.ch",3,"NA","NA","NA"
"63","cdn.jsdelivr.net",4,TRUE,"2","1",5,"AppInitiated","Other","DER SPIEGEL, 20 Minuten, Search.ch",3,"NA","Content","NA"
"64","cdnjs.cloudflare.com",4,TRUE,"2","1",4,"AppInitiated","Other","Instagram, Blick, Local.ch, Search.ch",4,"NA","NA","NA"
"65","combine.urbanairship.com",4,TRUE,"1","1",55,"AppInitiated","United Airship Inc.","SRF Player, RTS",2,"NA","NA","NA"
"66","device-api.urbanairship.com",4,TRUE,"1","1",12,"AppInitiated","United Airship Inc.","SRF Player, RTS",2,"NA","NA","NA"
"67","gnar.grammarly.com",4,TRUE,"2","1",64,"AppInitiated","Other","Grammarly",1,"NA","NA","NA"
"68","ib.adnxs-simple.com",4,TRUE,"2","1",51,"AppInitiated","Microsoft","20 Minuten, Tutti, Ricardo",3,"NA","NA","NA"
"69","id5-sync.com",4,TRUE,"2, 1","1",13,"AppInitiated","Other, ID5 Technology","DER SPIEGEL, Firefox, Search.ch",3,"Advertising","Advertising","NA"
"70","ih.adscale.de",4,TRUE,"2","1",6,"AppInitiated","Other","Instagram, Ricardo, Search.ch",3,"NA","NA","NA"
"71","img.applovin.com",4,TRUE,"2","1",5,"AppInitiated","Other","Solitaire, Traffic Escape, Coffee Golf",3,"NA","NA","NA"
"72","instagram.com",4,TRUE,"2","1",7,"AppInitiated","Meta","20 Minuten, Signal, Instagram",3,"NA","Content","NA"
"73","o352714.ingest.sentry.io",4,FALSE,"1","1",28,"AppInitiated","Functional Software","Strava",1,"NA","NA","NA"
"74","pdst.fm",4,TRUE,"2","1",54,"AppInitiated","Other","Spotify",1,"NA","Analytics","NA"
"75","ping.chartbeat.net",4,TRUE,"2","1",53,"AppInitiated","Other","Play SRF, RTS",2,"NA","NA","NA"
"76","region1.google-analytics.com",4,TRUE,"1","1",15,"AppInitiated","Google","Ricardo, Instagram, Local.ch",3,"NA","NA","NA"
"77","remote-data.urbanairship.com",4,TRUE,"2","1",43,"AppInitiated","Other","SRF Player, RTS",2,"NA","NA","NA"
"78","res1.applovin.com",4,TRUE,"2","1",6,"AppInitiated","Other","Solitaire, Traffic Escape, Coffee Golf",3,"NA","NA","NA"
"79","rules.aatkit.com",4,TRUE,"1","1",42,"AppInitiated","AddApptr","Ricardo, Tutti",2,"NA","NA","NA"
"80","rules2.aatkit.com",4,TRUE,"2","1",42,"AppInitiated","Other","Ricardo, Tutti",2,"NA","NA","NA"
"81","rules3.aatkit.com",4,TRUE,"1","1",39,"AppInitiated","AddApptr","Ricardo, Tutti",2,"NA","NA","NA"
"82","t.teads.tv",4,TRUE,"2","1",48,"AppInitiated","Other","Ricardo, 20 Minuten, Blick",3,"NA","NA","NA"
"83","tracking.aatkit.com",4,TRUE,"1","1",80,"AppInitiated","AddApptr","Ricardo, Tutti",2,"NA","NA","NA"
"84","acs.m.taobao.com",3,TRUE,"2","1",6,"AppInitiated","Other","AliExpress, Alibaba",2,"NA","NA","NA"
"85","ad.yieldlab.net",3,TRUE,"2","1",9,"AppInitiated","Other","DER SPIEGEL, Blick, Ricardo",3,"NA","NA","NA"
"86","ads.stickyadstv.com",3,TRUE,"2","1",3,"AppInitiated","Other","DER SPIEGEL, Ricardo, Blick",3,"NA","NA","NA"
"87","adx.adform.net",3,TRUE,"2","1",11,"AppInitiated","Other","DER SPIEGEL, Search.ch",2,"NA","NA","NA"
"88","amazon.com",3,TRUE,"2","1",5,"AppInitiated","Amazon","Amazon Kindle",1,"NA","Content","NA"
"89","amplify.outbrain.com",3,TRUE,"2","1",19,"AppInitiated","Other","DER SPIEGEL, Ricardo",2,"NA","NA","NA"
"90","api-sdk.datadome.co",3,TRUE,"1","1",6,"AppInitiated","DataDome","Trainline",1,"NA","NA","NA"
"91","api.leanplum.com",3,TRUE,"1","1",5,"AppInitiated","CleverTap","Trainline",1,"NA","NA","NA"
"92","api.onesignal.com",3,FALSE,"1","1",24,"AppInitiated","OneSignal","Watson, NFL, Blick",3,"NA","NA","NA"
"93","api.revenuecat.com",3,FALSE,"1","1",27,"AppInitiated","RevenueCat","Jodel, Delta Emulator, Perplexity",3,"NA","NA","NA"
"94","bat.bing.com",3,TRUE,"1","1",21,"AppInitiated","Microsoft","DER SPIEGEL, Ricardo",2,"Tracker","Advertising","NA"
"95","c.amazon-adsystem.com",3,TRUE,"2","1",10,"AppInitiated","Amazon","Solitaire, DER SPIEGEL, Traffic Escape",3,"NA","NA","NA"
"96","cdn.doubleverify.com",3,TRUE,"2","1",6,"AppInitiated","DoubleVerify Holdings Inc.","20 Minuten, Blick, Search.ch",3,"NA","NA","NA"
"97","cmp.lemonde.fr",3,TRUE,"2","1",14,"AppInitiated","Other","Le Monde",1,"NA","NA","NA"
"98","control.kochava.com",3,TRUE,"1","1",13,"AppInitiated","Kochava","Amazon Kindle",1,"NA","NA","NA"
"99","ct.pinterest.com",3,TRUE,"2","1",15,"AppInitiated","Other","Ricardo, Instagram",2,"Tracker","NA","NA"
"100","d3nn82uaxijpm6.cloudfront.net",3,TRUE,"2","1",4,"AppInitiated","Other","Strava",1,"NA","NA","NA"
"101","dsum-sec.casalemedia.com",3,TRUE,"1","1",3,"AppInitiated","Index Exchange","Instagram, Blick, Ricardo",3,"NA","NA","NA"
"102","dt.adsafeprotected.com",3,TRUE,"2","1",7,"AppInitiated","Other","DER SPIEGEL, 20 Minuten, Tutti",3,"NA","NA","NA"
"103","engine.adzerk.net",3,TRUE,"2","1",5,"AppInitiated","Other","Strava",1,"NA","NA","NA"
"104","eu-mobile.events.data.microsoft.com",3,TRUE,"2","1",6,"AppInitiated","Microsoft","Outlook",1,"NA","NA","NA"
"105","events.ocdn.eu",3,TRUE,"2","1",11,"AppInitiated","Other","Blick, Search.ch",2,"NA","NA","NA"
"106","fls-na.amazon.com",3,TRUE,"2","1",5,"AppInitiated","Amazon","Amazon Kindle",1,"NA","NA","NA"
"107","fra-01.braze.eu",3,TRUE,"1","1",5,"AppInitiated","Braze Inc.","Trainline",1,"NA","NA","NA"
"108","gcdn.2mdn.net",3,TRUE,"2","1",7,"AppInitiated","Other","20 Minuten, Blick, Search.ch",3,"NA","NA","NA"
"109","grid-bidder.criteo.com",3,TRUE,"2","1",11,"AppInitiated","Other","DER SPIEGEL, Search.ch",2,"NA","NA","NA"
"110","gum.criteo.com",3,TRUE,"1","1",10,"AppInitiated","Criteo SA","DER SPIEGEL, Search.ch",2,"NA","NA","NA"
"111","imasdk.googleapis.com",3,TRUE,"2","1",8,"AppInitiated","Google","20 Minuten, Twitter, Search.ch",3,"NA","NA","advertising"
"112","incoming.telemetry.mozilla.org",3,TRUE,"2","1",17,"AppInitiated","Mozilla Firefox","Firefox, Firefox Klar",2,"Tracker","NA","NA"
"113","lb.eu-1-id5-sync.com",3,TRUE,"2","1",10,"AppInitiated","Other","DER SPIEGEL, Search.ch",2,"NA","NA","NA"
"114","mz.unity3d.com",3,FALSE,"1","1",9,"AppInitiated","Unity Inc.","Hitman, Solitaire, Coffee Golf",3,"NA","NA","NA"
"115","pixel.adsafeprotected.com",3,TRUE,"2","1",9,"AppInitiated","Other","DER SPIEGEL, Tutti, Search.ch",3,"NA","NA","advertising"
"116","platform.twitter.com",3,TRUE,"2","1",10,"AppInitiated","Twitter Inc.","DER SPIEGEL, 20 Minuten, Le Monde",3,"NA","NA","NA"
"117","pubads.g.doubleclick.net",3,TRUE,"1","1",4,"AppInitiated","Google","Tutti, Post",2,"NA","NA","advertising"
"118","reporting.aatkit.com",3,TRUE,"2","1",24,"AppInitiated","Other","Tutti, Ricardo",2,"NA","NA","NA"
"119","s0.2mdn.net",3,TRUE,"2","1",20,"AppInitiated","Other","DER SPIEGEL, 20 Minuten, Blick",3,"NA","NA","NA"
"120","sdk.out.usbla.net",3,TRUE,"2","1",5,"AppInitiated","Other","Trainline",1,"NA","NA","NA"
"121","srf.ch",3,TRUE,"2","1",8,"AppInitiated","Other","Firefox Klar, Play SRF, SRF Player",3,"NA","NA","NA"
"122","static.adsafeprotected.com",3,TRUE,"2","1",3,"AppInitiated","Other","DER SPIEGEL, 20 Minuten, Tutti",3,"NA","NA","NA"
"123","static.cloudflareinsights.com",3,TRUE,"2","1",6,"AppInitiated","Other","Ricardo, Instagram",2,"Tracker","NA","NA"
"124","t.co",3,TRUE,"1","1",6,"AppInitiated","Twitter Inc.","20 Minuten, Twitter, Firefox",3,"NA","Advertising","NA"
"125","tps.doubleverify.com",3,TRUE,"2","1",8,"AppInitiated","DoubleVerify Holdings Inc.","20 Minuten, Blick, Search.ch",3,"NA","NA","NA"
"126","tr.iadsdk.apple.com",3,TRUE,"2","1",16,"AppInitiated","Apple","App Store",1,"NA","NA","NA"
"127","twitter.com",3,TRUE,"2, 1","1",3,"AppInitiated","Twitter Inc.","20 Minuten, Twitter, Firefox",3,"NA","Social","social"
"128","w.usabilla.com",3,TRUE,"2","1",5,"AppInitiated","Other","Trainline",1,"NA","NA","NA"
"129","ws.batch.com",3,TRUE,"2","1",48,"AppInitiated","Other","Le Monde",1,"NA","NA","NA"
"130","wv.inner-active.mobi",3,TRUE,"1","1",5,"AppInitiated","Digital Turbine","Solitaire, Coffee Golf",2,"NA","NA","NA"
"131","20min.ch",2,TRUE,"2","1",46,"AppInitiated","TX Group AG","20 Minuten",1,"NA","NA","NA"
"132","aax-eu.amazon-adsystem.com",2,TRUE,"1","1",9,"AppInitiated","Amazon","Solitaire, DER SPIEGEL",2,"NA","NA","NA"
"133","aax.amazon-adsystem.com",2,TRUE,"1","1",9,"AppInitiated","Amazon","Solitaire, DER SPIEGEL",2,"NA","NA","NA"
"134","adashx4ae.ut.taobao.com",2,TRUE,"2","1",21,"AppInitiated","Other","AliExpress",1,"Advertising","NA","NA"
"135","adnz.co",2,TRUE,"2","1",3,"AppInitiated","Other","DER SPIEGEL, Blick",2,"NA","NA","NA"
"136","ads.yieldmo.com",2,TRUE,"1","1",2,"AppInitiated","YieldMo Inc.","Ricardo, Blick",2,"NA","NA","NA"
"137","adservice.google.com",2,TRUE,"2","1",10,"AppInitiated","Google","Jodel, Instagram",2,"Advertising","Advertising, FingerprintingGeneral","NA"
"138","aeis.alicdn.com",2,TRUE,"2","1",4,"AppInitiated","Alibaba Group","AliExpress, Alibaba",2,"NA","FingerprintingInvasive","NA"
