"","domain","total_hits","TrackerBlackList","domainType","domainClassification","hits_sum","initiatedType","DomainOwnerName","apps","apps_count","CategoryNoTrack","CategoryDisconnect","CategoryLockdown"
"139","aliexpress.com",2,TRUE,"2","1",3,"AppInitiated","Alibaba Group","Brave, AliExpress",2,"NA","NA","NA"
"140","analytics.tiktok.com",2,TRUE,"1, 2","1",8,"AppInitiated","ByteDance Ltd.","DER SPIEGEL, Firefox",2,"Tracker","NA","NA"
"141","ap.lijit.com",2,TRUE,"2","1",7,"AppInitiated","Other","DER SPIEGEL, Blick",2,"NA","NA","NA"
"142","api16-access-sg.pangle.io",2,TRUE,"2","1",24,"AppInitiated","Other","Jodel, Traffic Escape",2,"NA","NA","NA"
"143","api2.amplitude.com",2,TRUE,"1","1",15,"AppInitiated","Amplitude","bergfex",1,"NA","NA","NA"
"144","assets.alicdn.com",2,TRUE,"2","1",9,"AppInitiated","Alibaba Group","AliExpress, Alibaba",2,"NA","FingerprintingInvasive","NA"
"145","browser-intake-datadoghq.eu",2,TRUE,"2","1",2,"AppInitiated","Other","Galaxus, Digitec",2,"Tracker","NA","NA"
"146","c2.piano.io",2,TRUE,"2","1",6,"AppInitiated","Other","Brave, Blick",2,"NA","NA","NA"
"147","cdn-a.yieldlove.com",2,TRUE,"2","1",3,"AppInitiated","Other","Search.ch",1,"NA","NA","NA"
"148","cdn-settings.appsflyersdk.com",2,TRUE,"2","1",7,"AppInitiated","AppsFlyer","Ricardo",1,"NA","NA","NA"
"149","cdn.adnxs.com",2,TRUE,"2","1",2,"AppInitiated","Microsoft","DER SPIEGEL, Blick",2,"NA","NA","NA"
"150","cdn.forter.com",2,FALSE,"1","1",6,"AppInitiated","Forter Inc.","eBay",1,"NA","NA","NA"
"151","cdn.mcauto-images-production.sendgrid.net",2,FALSE,"1","1",2,"NonAppInitiated","Other","Apple Mail",1,"NA","NA","NA"
"152","cdn.scarabresearch.com",2,TRUE,"2","1",12,"AppInitiated","Other","Ricardo",1,"NA","NA","NA"
"153","cdn.teads.tv",2,TRUE,"2","1",20,"AppInitiated","Other","20 Minuten, Blick",2,"NA","NA","NA"
"154","cdn4.forter.com",2,TRUE,"1","1",6,"AppInitiated","Forter Inc.","eBay",1,"NA","FingerprintingGeneral","NA"
"155","clarity.ms",2,TRUE,"2","1",8,"AppInitiated","Other","Freedom",1,"Tracker","Analytics","NA"
"156","collector.lunalabs.io",2,FALSE,"1","1",2,"AppInitiated","Unity Inc., Other","Solitaire, Traffic Escape",2,"NA","NA","NA"
"157","config.inmobi.com",2,TRUE,"1","1",6,"AppInitiated","InMobi Pte","Jodel, Traffic Escape",2,"NA","NA","NA"
"158","csr.onet.pl",2,TRUE,"2","1",4,"AppInitiated","Other","Search.ch",1,"NA","NA","NA"
"159","data.adobedc.net",2,FALSE,"1","1",8,"AppInitiated","Adobe","FAZ, DER SPIEGEL",2,"NA","NA","NA"
"160","doubleclick.net",2,TRUE,"1","1",3,"AppInitiated","Google","Brave, Firefox",2,"Advertising","Email, Advertising, FingerprintingGeneral","advertising"
"161","eb2.3lift.com",2,TRUE,"1","1",2,"AppInitiated","TripleLift","Blick, Ricardo",2,"NA","NA","NA"
"162","eservice.emarsys.net",2,FALSE,"1","1",45,"AppInitiated","SAP SE","Ricardo",1,"NA","NA","NA"
"163","facebook.net",2,TRUE,"1","1",2,"AppInitiated","Meta","Brave, Firefox",2,"NA","FingerprintingGeneral, Social","social"
"164","fourier.taobao.com",2,TRUE,"2","1",2,"AppInitiated","Other","AliExpress, Alibaba",2,"Tracker","NA","NA"
"165","g.alicdn.com",2,TRUE,"2","1",2,"AppInitiated","Alibaba Group","AliExpress, Alibaba",2,"NA","FingerprintingInvasive","NA"
"166","geolocation.onetrust.com",2,TRUE,"2","1",3,"AppInitiated","Other","Brave, Local.ch",2,"NA","NA","NA"
"167","gj.mmstat.com",2,TRUE,"2","1",2,"AppInitiated","Other","AliExpress, Alibaba",2,"NA","NA","NA"
"168","h-adashx4ae.ut.taobao.com",2,TRUE,"2","1",33,"AppInitiated","Other","AliExpress",1,"NA","NA","NA"
"169","hb.adscale.de",2,TRUE,"2","1",4,"AppInitiated","Other","Search.ch",1,"NA","NA","NA"
"170","hcaptcha.com",2,TRUE,"2","1",2,"AppInitiated","Other","Discord, Ricardo",2,"NA","FingerprintingInvasive, Anti-fraud","NA"
"171","htlb.casalemedia.com",2,TRUE,"2, 1","1",8,"AppInitiated","Other","DER SPIEGEL, Firefox",2,"NA","NA","NA"
"172","iad-06.braze.com",2,TRUE,"1","1",8,"AppInitiated","Braze Inc.","Freedom",1,"NA","NA","NA"
"173","images-na.ssl-images-amazon.com",2,TRUE,"2","1",2,"AppInitiated","Amazon","Amazon Kindle",1,"NA","Analytics","NA"
"174","images.outbrainimg.com",2,TRUE,"2","1",3,"AppInitiated","Other","DER SPIEGEL, Le Monde",2,"NA","NA","NA"
"175","imagesrv.adition.com",2,TRUE,"2","1",4,"AppInitiated","Other","DER SPIEGEL, Instagram",2,"NA","NA","NA"
"176","impression.appsflyer.com",2,TRUE,"1","1",4,"AppInitiated","AppsFlyer","Reddit, Traffic Escape",2,"NA","NA","NA"
"177","js.adscale.de",2,TRUE,"2","1",3,"AppInitiated","Other","Search.ch",1,"NA","NA","NA"
"178","m.facebook.com",2,TRUE,"2","1",4,"AppInitiated","Meta","Facebook, 20 Minuten",2,"NA","NA","NA"
"179","m.stripe.com",2,TRUE,"2","1",2,"AppInitiated","Other","Firefox, Ricardo",2,"NA","NA","NA"
"180","match.adsrvr.org",2,TRUE,"1","1",3,"AppInitiated","Trade Desk Inc.","DER SPIEGEL, Blick",2,"NA","NA","NA"
"181","mcdp-chidc2.outbrain.com",2,TRUE,"2","1",3,"AppInitiated","Other","DER SPIEGEL, Le Monde",2,"NA","NA","NA"
"182","mobile.adsafeprotected.com",2,TRUE,"2","1",2,"AppInitiated","Other","20 Minuten, Tutti",2,"NA","NA","NA"
"183","mv.outbrain.com",2,TRUE,"2","1",3,"AppInitiated","Other","DER SPIEGEL, Le Monde",2,"NA","NA","NA"
"184","p.teads.tv",2,TRUE,"2","1",13,"AppInitiated","Other","Ricardo",1,"NA","NA","NA"
"185","pangolin16.isnssdk.com",2,TRUE,"2","1",4,"AppInitiated","Other","Jodel, Traffic Escape",2,"NA","NA","NA"
"186","pixel.rubiconproject.com",2,TRUE,"1","1",2,"AppInitiated","Magnite Inc.","DER SPIEGEL, Ricardo",2,"NA","NA","NA"
"187","prod-ingestion.tracking.v2.yieldlove-ad-serving.net",2,TRUE,"2","1",5,"AppInitiated","Other","Search.ch",1,"NA","NA","NA"
"188","r.teads.tv",2,TRUE,"2","1",33,"AppInitiated","Other","20 Minuten, Blick",2,"NA","NA","NA"
"189","recaptcha.net",2,TRUE,"1, 2","1",22,"AppInitiated","Google, Other","Reddit, Firefox",2,"NA","Content, Anti-fraud","NA"
"190","recommender.scarabresearch.com",2,TRUE,"2","1",12,"AppInitiated","Other","Ricardo",1,"NA","NA","NA"
"191","reddit.com",2,TRUE,"2, 1","1",27,"AppInitiated","Reddit","Reddit, Firefox",2,"NA","Social","social"
"192","redditstatic.com",2,TRUE,"2, 1","1",16,"AppInitiated","Reddit","Reddit, Firefox",2,"NA","Advertising","NA"
"193","ricardo.ch",2,TRUE,"2","1",17,"AppInitiated","SMG AG","Ricardo",1,"NA","NA","NA"
"194","rtb-csync.smartadserver.com",2,TRUE,"2","1",2,"AppInitiated","Other","Instagram, Blick",2,"NA","NA","NA"
"195","s.pinimg.com",2,TRUE,"2","1",11,"AppInitiated","Other","Ricardo",1,"NA","NA","NA"
"196","s8t.teads.tv",2,TRUE,"2","1",12,"AppInitiated","Other","20 Minuten, Blick",2,"NA","NA","NA"
"197","sc-static.net",2,TRUE,"2","1",12,"AppInitiated","Other","Ricardo",1,"Advertising","Advertising","NA"
"198","search.ch",2,TRUE,"2","1",7,"AppInitiated","Other","Search.ch",1,"NA","NA","NA"
"199","secure.adnxs.com",2,TRUE,"2","1",7,"AppInitiated","Microsoft","DER SPIEGEL, Instagram",2,"NA","NA","NA"
"200","ssdk-sg.pangle.io",2,FALSE,"1","1",12,"AppInitiated","ByteDance Ltd.","Jodel, Traffic Escape",2,"NA","NA","NA"
"201","ssl.google-analytics.com",2,TRUE,"1","1",12,"AppInitiated","Google","BBCWorldService, Blick",2,"NA","NA","NA"
"202","static.ads-twitter.com",2,TRUE,"2","1",8,"AppInitiated","Twitter Inc.","DER SPIEGEL, Firefox",2,"NA","NA","NA"
"203","stocks-analytics-events.apple.com",2,TRUE,"2","1",11,"AppInitiated","Apple","Apple Stocks",1,"Tracker","NA","NA"
"204","sync.teads.tv",2,TRUE,"2","1",2,"AppInitiated","Other","Blick, Ricardo",2,"NA","NA","NA"
"205","t.adcell.com",2,TRUE,"2","1",2,"AppInitiated","Other","Brave, Instagram",2,"NA","FingerprintingInvasive","NA"
"206","token.rubiconproject.com",2,TRUE,"2","1",8,"AppInitiated","Other","DER SPIEGEL, Blick",2,"NA","NA","NA"
"207","tr.snapchat.com",2,TRUE,"1","1",18,"AppInitiated","Snap Inc.","Ricardo",1,"Tracker","NA","NA"
"208","tr6.snapchat.com",2,TRUE,"1","1",19,"AppInitiated","Snap Inc.","Ricardo",1,"NA","NA","NA"
"209","track.adform.net",2,TRUE,"2","1",3,"AppInitiated","Other","Instagram, Search.ch",2,"NA","NA","advertising"
"210","u31231550.ct.sendgrid.net",2,FALSE,"1","1",2,"NonAppInitiated","Other","Apple Mail",1,"NA","NA","NA"
"211","udm.scorecardresearch.com",2,TRUE,"2","1",4,"AppInitiated","Other","Watson, Spotify",2,"NA","NA","NA"
"212","us-u.openx.net",2,TRUE,"1","1",2,"AppInitiated","OpenX Inc.","Ricardo, Blick",2,"NA","NA","NA"
"213","view.adjust.com",2,TRUE,"1","1",4,"AppInitiated","AppLovin Corp.","Reddit, Traffic Escape",2,"NA","NA","NA"
"214","web.facebook.com",2,FALSE,"1","1",114,"AppInitiated","Meta","Messenger, Instagram",2,"NA","NA","NA"
"215","widgets.outbrain.com",2,TRUE,"2","1",3,"AppInitiated","Other","DER SPIEGEL, Le Monde",2,"NA","NA","NA"
"216","wikihow.com",2,TRUE,"2","1",3,"NonAppInitiated, AppInitiated","Other","WhatsApp, wikiHow",2,"NA","NA","NA"
"217","x.bidswitch.net",2,TRUE,"1","1",8,"AppInitiated","IPONWEB","DER SPIEGEL, Instagram",2,"NA","NA","NA"
"218","x.com",2,TRUE,"2","1",2,"AppInitiated","Other","Brave, 20 Minuten",2,"NA","Social","NA"
"219","1.1.1.1",1,TRUE,"2","2",1,"AppInitiated","Other","Signal",1,"NA","NA","NA"
"220","3lift.com",1,TRUE,"1","1",1,"AppInitiated","TripleLift","Firefox",1,"Advertising","Advertising","advertising"
"221","a.klaviyo.com",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"222","a.pub.network",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"223","a.twiago.com",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"224","a1.api.bbc.co.uk",1,TRUE,"2","1",1,"AppInitiated","Other","BBC",1,"Tracker","NA","NA"
"225","a4.applovin.com",1,TRUE,"2","1",3,"AppInitiated","Other","Hitman",1,"NA","NA","NA"
"226","acdn.adnxs-simple.com",1,TRUE,"2","1",2,"AppInitiated","Microsoft","Blick",1,"NA","NA","NA"
"227","ad-delivery.net",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"Advertising","Advertising","advertising"
"228","ad.360yield.com",1,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"229","ad.ad-srv.net",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"230","ad.sxp.smartclip.net",1,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"231","ad11.adfarm1.adition.com",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"232","ad4m.at",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"Tracker","Advertising","NA"
"233","adclick.g.doubleclick.net",1,TRUE,"1","1",1,"AppInitiated","Google","Spotify",1,"NA","NA","NA"
"234","adf0901f1861.cdn4.forter.com",1,FALSE,"1","1",1,"AppInitiated","Forter Inc.","eBay",1,"NA","NA","NA"
"235","adnxs.com",1,TRUE,"1","1",1,"AppInitiated","WarnerMedia","Firefox",1,"Tracker","Advertising","advertising"
"236","adobedtm.com",1,TRUE,"1","1",1,"AppInitiated","Adobe","Brave",1,"Tracker","NA","NA"
"237","ads.betweendigital.com",1,TRUE,"2","1",2,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"238","ads.creative-serving.com",1,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","advertising"
"239","ads.mozilla.org",1,TRUE,"2","1",1,"AppInitiated","Mozilla Firefox","Firefox",1,"NA","NA","NA"
"240","ads.pubmatic.com",1,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"241","ads.smartstream.tv",1,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"242","adsensecustomsearchads.com",1,TRUE,"2","1",3,"AppInitiated","Other","Tutti",1,"NA","NA","NA"
"243","adsrvr.org",1,TRUE,"1","1",1,"AppInitiated","Trade Desk Inc.","Firefox",1,"Advertising","Advertising, FingerprintingGeneral","advertising"
"244","ae01.alicdn.com",1,FALSE,"1, 2","1",8,"AppInitiated","Alibaba Group","Brave, AliExpress, Perplexity",3,"NA","NA","NA"
"245","ajax.cloudflare.com",1,FALSE,"2, 1","1",4,"AppInitiated","Other","DER SPIEGEL, Brave",2,"NA","NA","NA"
"246","alb.reddit.com",1,TRUE,"1","1",21,"AppInitiated","Reddit","Reddit",1,"Tracker","NA","NA"
"247","alibaba.com",1,TRUE,"2","1",1,"AppInitiated","Alibaba Group","Alibaba",1,"NA","NA","NA"
"248","alicdn.com",1,TRUE,"1","1",3,"AppInitiated","Alibaba Group","Brave",1,"NA","NA","NA"
"249","amazon-adsystem.com",1,TRUE,"1","1",1,"AppInitiated","Amazon","Firefox",1,"NA","Advertising","advertising"
"250","amplitude.com",1,TRUE,"1","1",2,"AppInitiated","Amplitude","Brave",1,"Tracker","Analytics","NA"
"251","analytics.localytics.com",1,TRUE,"2","1",1,"AppInitiated","Other","FAZ",1,"NA","NA","NA"
"252","analytics.twitter.com",1,TRUE,"1","1",2,"AppInitiated","Twitter Inc.","Twitter",1,"Tracker","NA","NA"
"253","analytics.yahoo.com",1,TRUE,"1","1",1,"AppInitiated","Verizon Media","Blick",1,"Tracker","Analytics","privacy"
"254","api.gameanalytics.com",1,TRUE,"1","1",3,"AppInitiated","Mobvista","Traffic Escape",1,"NA","NA","NA"
"255","api.helpshift.com",1,FALSE,"1","1",1,"AppInitiated","Helpshift","Solitaire",1,"NA","NA","NA"
"256","api.iterable.com",1,TRUE,"1","1",1,"AppInitiated","Iterable","Zwift",1,"NA","NA","NA"
"257","api.segment.io",1,TRUE,"1","1",1,"AppInitiated","Segment Inc.","Zwift",1,"NA","NA","NA"
"258","app-analytics-v2.snapchat.com",1,TRUE,"2","1",40,"AppInitiated","Snap Inc.","Snapchat",1,"Tracker","NA","NA"
"259","app.adjust.com",1,TRUE,"1","1",2,"AppInitiated","AppLovin Corp.","Watson",1,"NA","NA","NA"
"260","appslix.g2afse.com",1,TRUE,"2","1",1,"AppInitiated","Other","Traffic Escape",1,"NA","NA","NA"
"261","assets-jpcust.jwpsrv.com",1,TRUE,"2","1",4,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"262","assets.applovin.com",1,TRUE,"2","1",1,"AppInitiated","Other","Coffee Golf",1,"NA","NA","NA"
"263","assets.revolut.com",1,FALSE,"2, 1","1",3,"AppInitiated, NonAppInitiated","Other","Revolut, Apple Mail",2,"NA","NA","NA"
"264","ats.otto.de",1,TRUE,"2","1",2,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"265","audid-api.taobao.com",1,TRUE,"1","1",4,"AppInitiated","Alibaba Group","AliExpress",1,"NA","NA","NA"
"266","b1sync.zemanta.com",1,TRUE,"2","1",6,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"267","bcp.crwdcntrl.net",1,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"268","beacons.ai",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"269","bh.contextweb.com",1,TRUE,"1","1",1,"AppInitiated","Pulsepoint","Blick",1,"NA","NA","NA"
"270","bidswitch.net",1,TRUE,"1","1",1,"AppInitiated","IPONWEB","Firefox",1,"Tracker","Advertising","advertising"
"271","bing.com",1,TRUE,"1","1",1,"AppInitiated","Microsoft","Firefox",1,"NA","Content","NA"
"272","brwsrfrm.com",1,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"273","btloader.com",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"Tracker","Advertising","NA"
"274","businessclick.ch",1,TRUE,"2","1",2,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"275","buy.tinypass.com",1,TRUE,"1","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"276","c.pub.network",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"277","cadmus.script.ac",1,TRUE,"2","1",1,"AppInitiated","Other","Traffic Escape",1,"NA","NA","NA"
"278","casalemedia.com",1,TRUE,"1","1",1,"AppInitiated","Index Exchange","Firefox",1,"Advertising","Advertising","advertising"
"279","cdn-settings.segment.com",1,TRUE,"2","1",1,"AppInitiated","Other","Zwift",1,"NA","NA","NA"
"280","cdn.hadronid.net",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"281","cdn.id5-sync.com",1,TRUE,"2","1",7,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"282","cdn.liftoff-creatives.io",1,TRUE,"2","1",2,"AppInitiated","Other","Solitaire",1,"NA","NA","NA"
"283","cdn.optimizely.com",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"284","cdn.piano.io",1,TRUE,"2","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"285","cdn.pubnative.net",1,TRUE,"2","1",1,"AppInitiated","Other","Traffic Escape",1,"NA","NA","NA"
"286","cdn.revolut.com",1,FALSE,"1","1",1,"NonAppInitiated","Other","Apple Mail",1,"NA","NA","NA"
"287","cdn.shopify.com",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","Content","NA"
"288","cdn.siftscience.com",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"289","cdn.taboola.com",1,TRUE,"2","1",1,"AppInitiated","Other","FAZ",1,"NA","NA","NA"
"290","cdp.cloud.unity3d.com",1,TRUE,"1","1",2,"AppInitiated","Unity Inc.","Coffee Golf",1,"Tracker","NA","NA"
"291","ced-ns.sascdn.com",1,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"292","click.oneplus.ch",1,FALSE,"1","1",2,"NonAppInitiated","Other","Apple Mail",1,"NA","NA","NA"
"293","click.revolut.com",1,FALSE,"1","1",1,"NonAppInitiated","Other","Apple Mail",1,"NA","NA","NA"
"294","cloudflare.com",1,TRUE,"1","1",2,"AppInitiated","Cloudflare","Brave",1,"NA","Content","NA"
"295","cloudflareinsights.com",1,TRUE,"2","1",1,"AppInitiated","Other","Ricardo",1,"NA","Analytics","NA"
"296","cm.adform.net",1,TRUE,"2","1",6,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"297","cm.adsafety.net",1,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"298","cm.everesttech.net",1,TRUE,"1","1",2,"AppInitiated","Adobe","DER SPIEGEL",1,"NA","NA","NA"
"299","combine.asnapieu.com",1,TRUE,"1","1",5,"AppInitiated","United Airship Inc.","Play SRF",1,"NA","NA","NA"
"300","comcluster.cxense.com",1,TRUE,"2","1",4,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"301","confiant-integrations.global.ssl.fastly.net",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"302","config.uca.cloud.unity3d.com",1,TRUE,"1","1",2,"AppInitiated","Unity Inc.","Coffee Golf",1,"Tracker","NA","NA"
"303","configure.rayjump.com",1,TRUE,"1","1",1,"AppInitiated","Mobvista","Hitman",1,"NA","NA","NA"
"304","configv2.unityads.unity3d.com",1,TRUE,"1","1",2,"AppInitiated","Unity Inc.","Coffee Golf",1,"NA","NA","NA"
"305","connect.facebook.net",1,TRUE,"2","1",4,"AppInitiated","Meta","Instagram",1,"NA","NA","NA"
"306","consent.api.osano.com",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"307","crashlogs.whatsapp.net",1,TRUE,"2","1",2,"AppInitiated","Meta","WhatsApp",1,"NA","NA","NA"
"308","creativecdn.com",1,TRUE,"2","1",6,"AppInitiated","Other","DER SPIEGEL",1,"Advertising","Advertising","advertising"
"309","criteo.com",1,TRUE,"1","1",1,"AppInitiated","Criteo SA","Firefox",1,"Advertising","Advertising","advertising"
"310","crwdcntrl.net",1,TRUE,"1","1",1,"AppInitiated","Lotame Solutions","Firefox",1,"Advertising","Advertising, FingerprintingGeneral","privacy"
"311","customerhub.vermoegenszentrum.ch",1,FALSE,"1, 2","1",2,"NonAppInitiated","Other","Apple Mail",1,"NA","NA","NA"
"312","d.pub.network",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"313","data.dianomi.com",1,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"314","device-api.asnapieu.com",1,TRUE,"2","1",3,"AppInitiated","Other","Play SRF",1,"NA","NA","NA"
"315","dianomi.com",1,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"Advertising","Advertising","advertising"
"316","ds-aksb-a.akamaihd.net",1,TRUE,"2","1",1,"AppInitiated","Other","AliExpress",1,"NA","NA","NA"
"317","dspcluster.adfarm1.adition.com",1,TRUE,"2","1",2,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"318","dyn.emetriq.de",1,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"319","edge.eu1.fullstory.com",1,TRUE,"2","1",1,"AppInitiated","Other","Local.ch",1,"NA","FingerprintingGeneral","NA"
