"","domain","total_hits","TrackerBlackList","domainType","domainClassification","hits_sum","initiatedType","DomainOwnerName","apps","apps_count","CategoryNoTrack","CategoryDisconnect","CategoryLockdown"
"320","edge.fullstory.com",1,TRUE,"2","1",1,"AppInitiated","Other","Local.ch",1,"NA","FingerprintingGeneral","NA"
"321","edge.safedk.com",1,TRUE,"2","1",2,"AppInitiated","Other","Traffic Escape",1,"NA","NA","NA"
"322","email.repebble.com",1,FALSE,"1","1",1,"NonAppInitiated","Other","Apple Mail",1,"NA","NA","NA"
"323","embed.reddit.com",1,TRUE,"2","1",1,"AppInitiated","Reddit","20 Minuten",1,"NA","NA","NA"
"324","eus.rubiconproject.com",1,TRUE,"2","1",3,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"325","events.browsiprod.com",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"326","events.bsky.app",1,TRUE,"2","1",1,"AppInitiated","Bluesky Social PBC","Bluesky",1,"NA","NA","NA"
"327","excess.duolingo.com",1,TRUE,"2","1",3,"AppInitiated","Other","Duolingo",1,"NA","NA","NA"
"328","f-log-mobile-ios.grammarly.io",1,TRUE,"2","1",2,"AppInitiated","Other","Grammarly",1,"Tracker","NA","NA"
"329","facebookmail.com",1,FALSE,"1","1",1,"NonAppInitiated","Meta","Apple Mail",1,"NA","NA","NA"
"330","fast.a.klaviyo.com",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"331","fastlane.rubiconproject.com",1,TRUE,"2","1",7,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"332","files.ricardostatic.ch",1,FALSE,"2, 1","1",2,"AppInitiated, NonAppInitiated","SMG AG","Outlook, Apple Mail",2,"NA","NA","NA"
"333","fonts.gstatic.com",1,FALSE,"2, 1","1",61,"AppInitiated, NonAppInitiated","Google","Youtube, FAZ, Solitaire, DER SPIEGEL, Brave, Ricardo, Traffic Escape, 20 Minuten, Twitter, Firefox, Instagram, Blick, Search.ch, Apple Mail, Google Maps",15,"NA","NA","NA"
"334","fra1-ib.adnxs-simple.com",1,TRUE,"2","1",1,"AppInitiated","Microsoft","20 Minuten",1,"NA","NA","NA"
"335","fra1-ib.adnxs.com",1,TRUE,"2","1",2,"AppInitiated","Microsoft","Blick",1,"NA","NA","NA"
"336","freestar-io.videoplayerhub.com",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"337","fw.adsafeprotected.com",1,TRUE,"2","1",1,"AppInitiated","Other","20 Minuten",1,"NA","NA","NA"
"338","g.ign.com",1,TRUE,"2","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"339","g2.gumgum.com",1,TRUE,"2","1",7,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"340","github.com",1,TRUE,"2","1",3,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"341","gm.mmstat.com",1,TRUE,"2","1",1,"AppInitiated","Other","Alibaba",1,"NA","NA","NA"
"342","googlesyndication.com",1,TRUE,"1","1",1,"AppInitiated","Google","Firefox",1,"Tracker","Advertising, FingerprintingGeneral","advertising"
"343","gumgum.com",1,TRUE,"1","1",1,"AppInitiated","GumGum","Firefox",1,"Tracker","Advertising","advertising"
"344","gw.geoedge.be",1,TRUE,"2","1",2,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"345","gw.mediation.unity3d.com",1,TRUE,"2","1",7,"AppInitiated","Unity Software","Hitman",1,"NA","NA","NA"
"346","h-sdk.online-metrix.net",1,TRUE,"2","1",1,"AppInitiated","Other","eBay",1,"NA","NA","NA"
"347","hb.yellowblue.io",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"348","hbopenbid.pubmatic.com",1,TRUE,"2","1",6,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"349","hbx.media.net",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"350","hexagon-analytics.com",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"Tracker","NA","NA"
"351","hp.com",1,TRUE,"2","1",3,"AppInitiated","Other","Brave",1,"NA","NA","advertising"
"352","i.clean.gg",1,TRUE,"2","1",1,"AppInitiated","Other","Traffic Escape",1,"NA","NA","NA"
"353","i.connectad.io",1,TRUE,"2","1",7,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"354","i.ipromote.com",1,TRUE,"2","1",1,"AppInitiated","Other","Search.ch",1,"NA","NA","NA"
"355","ice.360yield.com",1,TRUE,"2","1",1,"AppInitiated","Other","Ricardo",1,"NA","NA","NA"
"356","idsync.rlcdn.com",1,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"357","image2.pubmatic.com",1,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"358","image6.pubmatic.com",1,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"359","images.mediago.io",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"360","img.ricardostatic.ch",1,FALSE,"2, 1","1",48,"AppInitiated, NonAppInitiated","SMG AG","Ricardo, Tutti, Apple Mail, Outlook",4,"NA","NA","NA"
"361","in.treasuredata.com",1,TRUE,"2","1",2,"AppInitiated","Other","Solitaire",1,"NA","NA","NA"
"362","inbox.google.com",1,TRUE,"2","1",1,"AppInitiated","Google","Gmail",1,"NA","NA","social"
"363","indexww.com",1,TRUE,"1","1",1,"AppInitiated","Index Exchange","Firefox",1,"Advertising","Advertising","advertising"
"364","intake-analytics.wikimedia.org",1,TRUE,"2","1",10,"AppInitiated","Other","Wikipedia",1,"Tracker","NA","NA"
"365","iqdigital.demdex.net",1,TRUE,"2","1",8,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"366","isx.unity3d.com",1,FALSE,"1","1",3,"AppInitiated","Unity Inc.","Hitman",1,"NA","NA","NA"
"367","js-sec.indexww.com",1,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"368","jsdelivr.net",1,TRUE,"1","1",4,"AppInitiated","Prospect One","Brave",1,"NA","NA","NA"
"369","launches.appsflyer.com",1,TRUE,"1","1",14,"AppInitiated","AppsFlyer","Ricardo",1,"NA","NA","NA"
"370","liadm.com",1,TRUE,"1","1",1,"AppInitiated","LiveIntent Inc.","Firefox",1,"Tracker","Email, Advertising","advertising"
"371","lijit.com",1,TRUE,"1","1",1,"AppInitiated","Sovrn Holdings","Firefox",1,"Tracker","Advertising","advertising"
"372","links.reply.ricardo.ch",1,FALSE,"2, 1","1",2,"AppInitiated, NonAppInitiated","SMG AG","Outlook, Apple Mail",2,"NA","NA","NA"
"373","loadm.exelator.com",1,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"374","log.outbrainimg.com",1,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"375","mab.chartbeat.com",1,TRUE,"2","1",3,"AppInitiated","Other","Play SRF",1,"NA","NA","NA"
"376","mabping.chartbeat.net",1,TRUE,"2","1",1,"AppInitiated","Other","Play SRF",1,"NA","NA","NA"
"377","macro.adnami.io",1,TRUE,"2","1",6,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"378","mads.amazon-adsystem.com",1,TRUE,"1","1",1,"AppInitiated","Amazon","Solitaire",1,"NA","NA","NA"
"379","mail.google.com",1,TRUE,"2","1",1,"AppInitiated","Google","Gmail",1,"NA","NA","social"
"380","mandrillapp.com",1,TRUE,"2","1",1,"AppInitiated","Other","Outlook",1,"Advertising","EmailAggressive","NA"
"381","manifest.localytics.com",1,TRUE,"2","1",1,"AppInitiated","Other","FAZ",1,"NA","NA","NA"
"382","marketingplatform.google.com",1,TRUE,"2","1",1,"AppInitiated","Google","Local.ch",1,"NA","NA","NA"
"383","match.360yield.com",1,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"384","match.justpremium.com",1,TRUE,"2","1",3,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"385","mc.sendgrid.com",1,FALSE,"1","1",1,"NonAppInitiated","Other","Apple Mail",1,"NA","NA","NA"
"386","mcusercontent.com",1,FALSE,"2, 1","1",4,"NonAppInitiated","Other","Apple Mail",1,"NA","NA","NA"
"387","me-client.eservice.emarsys.net",1,FALSE,"1","1",8,"AppInitiated","SAP SE","Ricardo",1,"NA","NA","NA"
"388","media.admob.com",1,TRUE,"2","1",1,"AppInitiated","Other","20 Minuten",1,"NA","NA","NA"
"389","mediation.adnxs.com",1,TRUE,"2","1",2,"AppInitiated","Microsoft","Blick",1,"NA","NA","NA"
"390","merchant-center-analytics.goog",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","Analytics","NA"
"391","mobile-events.eservice.emarsys.net",1,FALSE,"1","1",6,"AppInitiated","SAP SE","Ricardo",1,"NA","NA","NA"
"392","mollusk.apis.ign.com",1,TRUE,"2","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"393","my.rtmark.net",1,TRUE,"1","1",1,"AppInitiated","Propeller Ads","Brave",1,"NA","NA","NA"
"394","n.sni.global.fastly.net",1,FALSE,"1","1",1,"AppInitiated","Fastly","Brave",1,"NA","NA","NA"
"395","npttech.com",1,TRUE,"1","1",1,"AppInitiated","Other","Brave",1,"Tracker","Advertising","NA"
"396","o-iab-notifications.mediation.unity3d.com",1,TRUE,"2","1",7,"AppInitiated","Unity Software","Hitman",1,"NA","NA","NA"
"397","o.iads.unity3d.com",1,TRUE,"2","1",7,"AppInitiated","Unity Software","Hitman",1,"NA","NA","NA"
"398","o1069899.ingest.sentry.io",1,FALSE,"1","1",6,"AppInitiated","Functional Software","Firefox Klar",1,"NA","NA","NA"
"399","o170101.ingest.sentry.io",1,FALSE,"1","1",2,"AppInitiated","Functional Software","Ricardo",1,"NA","NA","NA"
"400","o228883.ingest.sentry.io",1,FALSE,"1","1",6,"AppInitiated","Functional Software","Working Bicycle",1,"NA","NA","NA"
"401","odr.mookie1.com",1,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"402","offer.alibaba.com",1,TRUE,"2","1",1,"AppInitiated","Alibaba Group","Traffic Escape",1,"NA","NA","NA"
"403","ogads-pa.googleapis.com",1,TRUE,"2","1",1,"AppInitiated","Google","Firefox",1,"NA","NA","NA"
"404","omtrdc.net",1,TRUE,"1","1",1,"AppInitiated","Adobe","Brave",1,"Tracker","Email, Advertising, FingerprintingGeneral","advertising"
"405","openx.net",1,TRUE,"1","1",1,"AppInitiated","OpenX Inc.","Firefox",1,"Tracker","Advertising, FingerprintingGeneral","advertising"
"406","orbidder.otto.de",1,TRUE,"2","1",7,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"407","p.typekit.net",1,TRUE,"2","1",1,"AppInitiated","Other","FAZ",1,"Tracker","NA","NA"
"408","pagead2.googleadservices.com",1,TRUE,"2","1",1,"AppInitiated","Google","20 Minuten",1,"NA","NA","NA"
"409","partner.googleadservices.com",1,TRUE,"2","1",2,"AppInitiated","Google","Tutti",1,"NA","NA","advertising"
"410","paypal.com",1,TRUE,"2","1",1,"AppInitiated","Other","PayPal",1,"NA","Content","NA"
"411","perplexity.ai",1,TRUE,"2","1",6,"AppInitiated","Other","Perplexity",1,"NA","NA","NA"
"412","pippio.com",1,TRUE,"1","1",1,"AppInitiated","LiveRamp","Firefox",1,"Tracker","Email, Advertising","NA"
"413","pix.hyj.mobi",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"414","pixel.mathtag.com",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"415","pm.w55c.net",1,TRUE,"2","1",2,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"416","pool.admedo.com",1,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"417","prebid.cootlogix.com",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"418","pubmatic.com",1,TRUE,"1","1",1,"AppInitiated","PubMatic Inc.","Firefox",1,"Tracker","Advertising","advertising"
"419","px-intl.ucweb.com",1,TRUE,"2","1",4,"AppInitiated","Other","Alibaba",1,"NA","NA","NA"
"420","quantserve.com",1,TRUE,"1","1",1,"AppInitiated","Quantcast Corp.","Firefox",1,"Tracker","Advertising","advertising"
"421","r.linksprf.com",1,TRUE,"2","1",2,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"422","remote-data.asnapieu.com",1,TRUE,"2","1",4,"AppInitiated","Other","Play SRF",1,"NA","NA","NA"
"423","rezync.com",1,TRUE,"1","1",1,"AppInitiated","Zeta Global","Firefox",1,"Tracker","Advertising","NA"
"424","rfihub.com",1,TRUE,"1","1",1,"AppInitiated","Zeta Global","Firefox",1,"Tracker","Advertising","advertising"
"425","rlcdn.com",1,TRUE,"1","1",1,"AppInitiated","LiveRamp","Firefox",1,"Tracker","Advertising","advertising"
"426","rt.udmserve.net",1,TRUE,"2","1",1,"AppInitiated","Other","Ricardo",1,"NA","NA","NA"
"427","rtb0.doubleverify.com",1,TRUE,"2","1",1,"AppInitiated","DoubleVerify Holdings Inc.","20 Minuten",1,"NA","NA","NA"
"428","rubiconproject.com",1,TRUE,"1","1",1,"AppInitiated","Rubicon Project","Firefox",1,"Tracker","Advertising","advertising"
"429","rules.quantcount.com",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"430","rum.hlx.page",1,TRUE,"2","1",1,"AppInitiated","Other","Brave",1,"NA","NA","NA"
"431","rumcdn.geoedge.be",1,TRUE,"2","1",5,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"432","s.amazon-adsystem.com",1,TRUE,"2","1",1,"AppInitiated","Amazon","Solitaire",1,"NA","NA","NA"
"433","s.click.aliexpress.com",1,TRUE,"2","1",3,"AppInitiated","Alibaba Group","Brave",1,"Tracker","NA","NA"
"434","s1.adform.net",1,TRUE,"2","1",2,"AppInitiated","Other","Search.ch",1,"NA","NA","NA"
"435","s2.adform.net",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"436","s2s.t13.io",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"437","sb.scorecardresearch.com",1,TRUE,"1","1",2,"AppInitiated","comScore Inc.","Watson",1,"NA","NA","NA"
"438","scar.unityads.unity3d.com",1,TRUE,"1","1",2,"AppInitiated","Unity Inc.","Coffee Golf",1,"NA","NA","NA"
"439","scribd.com",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"440","script.hotjar.com",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"441","sdk.streamrail.com",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"442","securepubads.g.doubleclick.net",1,TRUE,"1","1",1,"AppInitiated","Google","Spotify",1,"NA","NA","NA"
"443","sentry.io",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","Analytics","NA"
"444","sessions.bugsnag.com",1,TRUE,"1","1",1,"AppInitiated","Bugsnag Inc.","BlueWallet",1,"NA","NA","NA"
"445","sf16-website-login.neutral.ttwstatic.com",1,TRUE,"2","1",1,"AppInitiated","Other","20 Minuten",1,"NA","FingerprintingGeneral","NA"
"446","sharethis.com",1,TRUE,"1","1",1,"AppInitiated","ShareThis Inc.","Brave",1,"Advertising","Social","social"
"447","sharethrough.com",1,TRUE,"1","1",1,"AppInitiated","Sharethrough Inc.","Firefox",1,"Advertising","Advertising","advertising"
"448","simage2.pubmatic.com",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"449","srgssr01.wt-eu02.net",1,TRUE,"2","1",5,"AppInitiated","SRG SRF","Play SRF",1,"NA","NA","NA"
"450","ssbsync.smartadserver.com",1,TRUE,"2","1",6,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"451","ssp-csync.smartadserver.com",1,TRUE,"2","1",1,"AppInitiated","Other","Ricardo",1,"NA","NA","NA"
"452","ssum-sec.casalemedia.com",1,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"453","static-tracking.klaviyo.com",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"454","static.chartbeat.com",1,TRUE,"2","1",3,"AppInitiated","Other","Play SRF",1,"NA","NA","NA"
"455","static.criteo.net",1,TRUE,"2","1",3,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"456","static.hotjar.com",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"457","static.klaviyo.com",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"458","static.woopra.com",1,TRUE,"2","1",1,"AppInitiated","Other","Local.ch",1,"NA","NA","NA"
"459","static.xx.fbcdn.net",1,FALSE,"2, 1","1",4,"AppInitiated, NonAppInitiated","Meta","20 Minuten, Strava, Apple Mail",3,"NA","NA","NA"
"460","statsigapi.net",1,TRUE,"2","1",1,"AppInitiated","Other","Bluesky",1,"NA","NA","NA"
"461","storage.googleapis.com",1,TRUE,"2","1",1,"AppInitiated","Google","Spotify",1,"NA","NA","NA"
"462","studio-t.teads.tv",1,TRUE,"2","1",8,"AppInitiated","Other","20 Minuten",1,"NA","NA","NA"
"463","survey.survicate.com",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"464","sync.1rx.io",1,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"465","sync.connectad.io",1,TRUE,"2","1",7,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"466","sync.mathtag.com",1,TRUE,"2","1",2,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"467","sync.taboola.com",1,TRUE,"2","1",1,"AppInitiated","Other","Ricardo",1,"NA","NA","NA"
"468","t2.chartboost.com",1,TRUE,"2","1",1,"AppInitiated","Other","Solitaire",1,"NA","NA","NA"
"469","teads.tv",1,TRUE,"1","1",1,"AppInitiated","Teads","Firefox",1,"Advertising","Advertising","advertising"
"470","telemetry.sdk.inmobi.com",1,TRUE,"2","1",4,"AppInitiated","Other","Jodel",1,"NA","NA","NA"
"471","temu.com",1,TRUE,"2","1",1,"AppInitiated","Other","Traffic Escape",1,"NA","NA","NA"
"472","thind.unityads.unity3d.com",1,TRUE,"1","1",2,"AppInitiated","Unity Inc.","Coffee Golf",1,"NA","NA","NA"
"473","thingortwo.g2afse.com",1,TRUE,"2","1",3,"AppInitiated","Other","Traffic Escape",1,"NA","NA","NA"
"474","thrtle.com",1,TRUE,"1","1",1,"AppInitiated","Throtle","Firefox",1,"Tracker","Advertising","NA"
"475","tiktok.com",1,TRUE,"2","1",2,"AppInitiated","ByteDance Ltd.","20 Minuten",1,"NA","Advertising, Social","NA"
"476","tlx.3lift.com",1,TRUE,"2","1",6,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"477","tr-eu.adsmoloco.com",1,TRUE,"2","1",1,"AppInitiated","Other","Traffic Escape",1,"NA","NA","NA"
"478","tr.outbrain.com",1,TRUE,"2","1",8,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"479","trustpilot.com",1,TRUE,"1","1",4,"AppInitiated","Trustpilot","Brave",1,"NA","Advertising","NA"
"480","tutti.ch",1,TRUE,"2","1",1,"AppInitiated","SMG AG","Ricardo",1,"NA","NA","NA"
"481","u.openx.net",1,TRUE,"2","1",6,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"482","uct.service.usercentrics.eu",1,TRUE,"2","1",1,"AppInitiated","Other","RTS",1,"NA","NA","NA"
"483","undertone.com",1,TRUE,"1","1",1,"AppInitiated","Undertone Networks","Firefox",1,"Advertising","Advertising","advertising"
"484","unified.adsafeprotected.com",1,TRUE,"2","1",1,"AppInitiated","Other","20 Minuten",1,"NA","NA","NA"
"485","ups.xplosion.de",1,TRUE,"2","1",8,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"486","userimg-assets.customeriomail.com",1,FALSE,"1","1",1,"NonAppInitiated","Other","Apple Mail",1,"NA","NA","NA"
"487","usermatch.targeting.unrulymedia.com",1,TRUE,"2","1",1,"AppInitiated","Other","Blick",1,"NA","NA","NA"
"488","va.tawk.to",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"489","vast.doubleverify.com",1,TRUE,"2","1",1,"AppInitiated","DoubleVerify Holdings Inc.","20 Minuten",1,"NA","NA","NA"
"490","vc.hotjar.io",1,TRUE,"2","1",1,"AppInitiated","Other","Instagram",1,"NA","NA","NA"
"491","vg-aws-cdn-us-east-1a-hb-bid-feedback.mtgglobals.com",1,TRUE,"2","1",4,"AppInitiated","Other","Hitman",1,"NA","NA","NA"
"492","visualwebsiteoptimizer.com",1,TRUE,"1","1",2,"AppInitiated","Wingify","Brave",1,"Tracker","Analytics","NA"
"493","vpaid.doubleverify.com",1,TRUE,"2","1",1,"AppInitiated","DoubleVerify Holdings Inc.","20 Minuten",1,"NA","NA","NA"
"494","w3-reporting.reddit.com",1,TRUE,"2","1",22,"AppInitiated","Reddit","Reddit",1,"Tracker","NA","NA"
"495","weather-analytics-events.apple.com",1,TRUE,"2","1",1,"AppInitiated","Apple","Apple Weather",1,"Tracker","NA","NA"
"496","webchannel-content.eservice.emarsys.net",1,FALSE,"1","1",3,"AppInitiated","SAP SE","Ricardo",1,"NA","NA","NA"
"497","widget-pixels.outbrain.com",1,TRUE,"2","1",1,"AppInitiated","Other","DER SPIEGEL",1,"NA","NA","NA"
"498","woopra.com",1,TRUE,"2","1",1,"AppInitiated","Other","Local.ch",1,"Tracker","Analytics","privacy"
"499","www3.doubleclick.net",1,TRUE,"2","1",1,"AppInitiated","Google","Local.ch",1,"NA","NA","NA"
"500","yahoo.com",1,TRUE,"1","1",1,"AppInitiated","Verizon Media","Firefox",1,"NA","Content","NA"
"501","yield-manager.browsiprod.com",1,TRUE,"2","1",1,"AppInitiated","Other","Firefox",1,"NA","NA","NA"
"502","yieldmo.com",1,TRUE,"1","1",1,"AppInitiated","YieldMo Inc.","Firefox",1,"Tracker","Advertising, FingerprintingGeneral","advertising"
"503","zc.adswizz.com",1,TRUE,"2","1",14,"AppInitiated","Other","20 Minuten",1,"NA","NA","NA"
