"","DomainOwnerName","total_accesses"
"1","Google",1287
"2","Other",1210
"3","Meta",278
"4","Apple",211
"5","Microsoft",153
"6","Twitter Inc.",137
"7","Unity Software Inc.",102
"8","Amazon",85
"9","Functional Software",68
"10","Snap Inc.",53
"11","Adobe",43
"12","OneTrust",42
"13","Reddit",42
"14","AddApptr",36
"15","Branch",36
"16","Braze Inc.",31
"17","AppLovin Corp.",28
"18","SMG AG",21
"19","United Airship Inc.",21
"20","Alibaba Group",20
"21","ByteDance Ltd.",20
"22","SAP SE",20
"23","AppsFlyer",19
"24","Kochava",19
"25","RevenueCat",17
"26","Vungle Inc.",17
"27","Amplitude",15
"28","Digital Turbine",15
"29","DoubleVerify Holdings Inc.",14
"30","Mozilla Firefox",13
"31","OneSignal",12
"32","CleverTap",9
"33","Moloco Inc.",9
"34","Criteo SA",8
"35","DataDome",8
"36","Spotify",8
"37","Forter Inc.",7
"38","Bugsnag Inc.",6
"39","Datadog Inc.",6
"40","InMobi Pte",6
"41","Index Exchange",6
"42","PayPal",6
"43","OpenX Inc.",5
"44","SBB CFF FFS",5
"45","YieldMo Inc.",5
"46","Bluesky Social PBC",4
"47","IPONWEB",4
"48","Magnite Inc.",4
"49","Mixpanel Inc.",4
"50","TX Group AG",4
"51","Trade Desk Inc.",4
"52","TripleLift",4
"53","Prospect One",3
"54","Rudolf Augstein GmbH & Co. KG",3
"55","Segment Inc.",3
"56","Vizbee Inc.",3
"57","comScore Inc.",3
"58","Cloudflare",2
"59","Iterable",2
"60","LiveRamp",2
"61","Mobvista",2
"62","Pulsepoint",2
"63","Salesforce",2
"64","ShareThis Inc.",2
"65","Sift Science Inc.",2
"66","Verizon Media",2
"67","Zeta Global",2
"68","Digitec Galaxus AG",1
"69","Fastly",1
"70","GumGum",1
"71","Helpshift",1
"72","ID5 Technology",1
"73","LiveIntent Inc.",1
"74","Lotame Solutions",1
"75","Migros-Genossenschafts-Bund (MGB)",1
"76","Propeller Ads",1
"77","PubMatic Inc.",1
"78","Quantcast Corp.",1
"79","Rubicon Project",1
"80","SRG SRF",1
"81","Sharethrough Inc.",1
"82","Singular Labs",1
"83","Sovrn Holdings",1
"84","Teads",1
"85","Throtle",1
"86","Trustpilot",1
"87","Undertone Networks",1
"88","WarnerMedia",1
"89","Wingify",1
"90","Yieldlove",1
